Index,O,N,B,S,P,Specific surface area,Pore volume,Rmic/mes,ID/IG,Electrolyte,Current collector,Active mass loading,Potential window,Current density,target
561.0,6.89,1.57,1.05,0.0,0.0,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,5.0,101.5
562.0,6.89,1.57,1.05,0.0,0.0,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,8.0,98.6
563.0,6.89,1.57,1.05,0.0,0.0,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,10.0,95.2
564.0,5.49,2.86,1.36,0.0,0.0,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,0.2,84.0
565.0,5.49,2.86,1.36,0.0,0.0,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,0.5,69.1
566.0,5.49,2.86,1.36,0.0,0.0,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,0.8,64.9
567.0,5.49,2.86,1.36,0.0,0.0,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,1.0,63.0
568.0,5.49,2.86,1.36,0.0,0.0,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,2.0,58.8
569.0,5.49,2.86,1.36,0.0,0.0,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,5.0,56.9
570.0,5.49,2.86,1.36,0.0,0.0,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,8.0,55.1
571.0,5.49,2.86,1.36,0.0,0.0,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,10.0,53.2
572.0,3.37,0.0,0.0,0.0,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.3,98.2
573.0,3.37,0.0,0.0,0.0,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.5,94.2
574.0,3.37,0.0,0.0,0.0,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,1.0,89.5
575.0,3.37,0.0,0.0,0.0,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,3.0,80.1
576.0,3.37,0.0,0.0,0.0,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,5.0,76.2
577.0,3.37,0.0,0.0,0.0,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,8.0,73.0
578.0,3.37,0.0,0.0,0.0,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,10.0,67.9
579.0,3.37,0.0,0.0,0.0,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,20.0,61.2
580.0,3.37,0.0,0.0,0.0,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,30.0,56.4
581.0,2.75,0.95,0.0,0.0,0.0,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.3,111.6
582.0,2.75,0.95,0.0,0.0,0.0,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.5,105.1
583.0,2.75,0.95,0.0,0.0,0.0,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,1.0,102.0
584.0,2.75,0.95,0.0,0.0,0.0,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,3.0,96.6
585.0,2.75,0.95,0.0,0.0,0.0,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,5.0,92.4
586.0,2.75,0.95,0.0,0.0,0.0,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,8.0,90.0
587.0,2.75,0.95,0.0,0.0,0.0,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,10.0,88.5
588.0,2.75,0.95,0.0,0.0,0.0,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,20.0,79.9
589.0,2.75,0.95,0.0,0.0,0.0,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,30.0,72.4
590.0,1.91,2.99,0.0,0.0,0.0,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.3,125.3
591.0,1.91,2.99,0.0,0.0,0.0,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.5,117.3
592.0,1.91,2.99,0.0,0.0,0.0,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,1.0,115.3
593.0,1.91,2.99,0.0,0.0,0.0,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,3.0,105.9
594.0,1.91,2.99,0.0,0.0,0.0,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,5.0,99.8
595.0,1.91,2.99,0.0,0.0,0.0,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,8.0,97.5
596.0,1.91,2.99,0.0,0.0,0.0,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,10.0,94.5
597.0,1.91,2.99,0.0,0.0,0.0,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,20.0,88.9
598.0,1.91,2.99,0.0,0.0,0.0,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,30.0,83.1
599.0,1.9,1.3,0.0,0.0,0.0,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.3,107.6
600.0,1.9,1.3,0.0,0.0,0.0,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.5,103.0
601.0,1.9,1.3,0.0,0.0,0.0,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,1.0,99.7
602.0,1.9,1.3,0.0,0.0,0.0,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,3.0,91.6
603.0,1.9,1.3,0.0,0.0,0.0,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,5.0,88.7
604.0,1.9,1.3,0.0,0.0,0.0,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,8.0,82.4
605.0,1.9,1.3,0.0,0.0,0.0,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,10.0,79.6
606.0,1.9,1.3,0.0,0.0,0.0,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,20.0,71.9
607.0,1.9,1.3,0.0,0.0,0.0,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,30.0,63.1
608.0,9.92,0.0,0.0,0.0,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,,1.6,0.5,101.2
609.0,9.92,0.0,0.0,0.0,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,,1.6,1.0,92.4
610.0,9.92,0.0,0.0,0.0,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,,1.6,2.0,84.3
611.0,9.92,0.0,0.0,0.0,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,,1.6,3.0,79.8
612.0,9.92,0.0,0.0,0.0,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,,1.6,4.0,77.2
613.0,9.92,0.0,0.0,0.0,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,,1.6,5.0,75.8
614.0,9.92,0.0,0.0,0.0,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,,1.6,10.0,68.2
615.0,9.92,0.0,0.0,0.0,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,,1.6,20.0,61.0
616.0,9.53,0.0,0.0,2.59,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,,1.6,0.5,113.3
617.0,9.53,0.0,0.0,2.59,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,,1.6,1.0,104.9
618.0,9.53,0.0,0.0,2.59,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,,1.6,2.0,97.5
619.0,9.53,0.0,0.0,2.59,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,,1.6,3.0,93.4
620.0,9.53,0.0,0.0,2.59,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,,1.6,4.0,89.9
621.0,9.53,0.0,0.0,2.59,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,,1.6,5.0,87.0
622.0,9.53,0.0,0.0,2.59,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,,1.6,10.0,78.5
623.0,9.53,0.0,0.0,2.59,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,,1.6,20.0,66.0
624.0,9.44,0.8,0.0,0.0,0.0,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,,1.6,0.5,114.1
625.0,9.44,0.8,0.0,0.0,0.0,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,,1.6,1.0,103.4
626.0,9.44,0.8,0.0,0.0,0.0,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,,1.6,2.0,94.5
627.0,9.44,0.8,0.0,0.0,0.0,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,,1.6,3.0,90.0
628.0,9.44,0.8,0.0,0.0,0.0,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,,1.6,4.0,86.4
629.0,9.44,0.8,0.0,0.0,0.0,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,,1.6,5.0,84.0
630.0,9.44,0.8,0.0,0.0,0.0,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,,1.6,10.0,74.4
631.0,9.44,0.8,0.0,0.0,0.0,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,,1.6,20.0,62.2
632.0,9.05,1.32,0.0,1.67,0.0,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,,1.6,0.5,135.0
633.0,9.05,1.32,0.0,1.67,0.0,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,,1.6,1.0,120.8
634.0,9.05,1.32,0.0,1.67,0.0,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,,1.6,2.0,106.0
635.0,9.05,1.32,0.0,1.67,0.0,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,,1.6,3.0,100.5
636.0,9.05,1.32,0.0,1.67,0.0,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,,1.6,4.0,97.1
637.0,9.05,1.32,0.0,1.67,0.0,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,,1.6,5.0,95.0
638.0,9.05,1.32,0.0,1.67,0.0,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,,1.6,10.0,88.8
639.0,9.05,1.32,0.0,1.67,0.0,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,,1.6,20.0,81.6
640.0,9.71,5.41,0.0,0.0,0.0,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,0.1,122.4
641.0,9.71,5.41,0.0,0.0,0.0,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,0.2,92.4
642.0,9.71,5.41,0.0,0.0,0.0,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,0.5,79.7
643.0,9.71,5.41,0.0,0.0,0.0,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,1.0,72.7
644.0,9.71,5.41,0.0,0.0,0.0,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,2.0,68.4
645.0,9.71,5.41,0.0,0.0,0.0,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,5.0,61.1
646.0,9.71,5.41,0.0,0.0,0.0,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,10.0,55.7
647.0,9.71,5.41,0.0,0.0,0.0,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,20.0,49.1
648.0,9.71,5.41,0.0,0.0,0.0,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,40.0,43.7
649.0,9.71,5.41,0.0,0.0,0.0,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,50.0,42.2
650.0,7.21,3.67,0.0,0.0,0.0,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,0.1,153.4
651.0,7.21,3.67,0.0,0.0,0.0,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,0.2,117.6
652.0,7.21,3.67,0.0,0.0,0.0,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,0.5,101.3
653.0,7.21,3.67,0.0,0.0,0.0,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,1.0,93.9
654.0,7.21,3.67,0.0,0.0,0.0,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,2.0,90.1
655.0,7.21,3.67,0.0,0.0,0.0,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,5.0,83.1
656.0,7.21,3.67,0.0,0.0,0.0,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,10.0,77.7
657.0,7.21,3.67,0.0,0.0,0.0,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,20.0,72.3
658.0,7.21,3.67,0.0,0.0,0.0,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,40.0,66.9
659.0,7.21,3.67,0.0,0.0,0.0,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,50.0,64.2
660.0,8.35,2.41,0.0,0.0,0.0,2511.0,2.17,1.173,2.07,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,0.1,191.4
661.0,8.35,2.41,0.0,0.0,0.0,2511.0,2.17,1.173,2.07,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,0.2,167.7
662.0,8.35,2.41,0.0,0.0,0.0,2511.0,2.17,1.173,2.07,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,0.5,149.1
663.0,8.35,2.41,0.0,0.0,0.0,2511.0,2.17,1.173,2.07,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,1.0,138.4
664.0,8.35,2.41,0.0,0.0,0.0,2511.0,2.17,1.173,2.07,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,2.0,130.8
665.0,8.35,2.41,0.0,0.0,0.0,2511.0,2.17,1.173,2.07,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,5.0,123.6
666.0,8.35,2.41,0.0,0.0,0.0,2511.0,2.17,1.173,2.07,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,10.0,116.7
667.0,8.35,2.41,0.0,0.0,0.0,2511.0,2.17,1.173,2.07,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,20.0,113.8
668.0,8.35,2.41,0.0,0.0,0.0,2511.0,2.17,1.173,2.07,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,40.0,105.6
669.0,8.35,2.41,0.0,0.0,0.0,2511.0,2.17,1.173,2.07,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,50.0,99.9
670.0,6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,0.1,158.6
671.0,6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,0.2,127.2
672.0,6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,0.5,112.1
673.0,6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,1.0,104.0
674.0,6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,2.0,99.3
675.0,6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,5.0,91.6
676.0,6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,10.0,86.2
677.0,6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,20.0,81.6
678.0,6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,40.0,76.1
679.0,6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,3M Zn(CF3SO3)2,stainless-steel mesh,,1.7,50.0,73.9
680.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,0.1,189.4
681.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,0.2,155.0
682.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,0.5,136.6
683.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,1.0,126.1
684.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,2.0,117.1
685.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,3.0,112.5
686.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,4.0,109.3
687.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,5.0,106.7
688.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,7.0,103.6
689.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,10.0,100.0
690.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,14.0,97.2
691.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,20.0,94.2
692.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,50.0,84.2
693.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,70.0,66.9
694.0,15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.25974025974026,1.02,2M ZnSO4,graphite paper,1.0,1.6,100.0,59.4
695.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,0.1,225.3
696.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,0.2,196.8
697.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,0.5,174.3
698.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,1.0,161.1
699.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,2.0,150.8
700.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,3.0,144.4
701.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,4.0,141.2
702.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,5.0,138.6
703.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,7.0,134.0
704.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,10.0,129.3
705.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,14.0,124.5
706.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,20.0,118.7
707.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,50.0,103.0
708.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,70.0,88.8
709.0,12.89,3.05,0.0,0.0,0.0,3224.9,1.93,0.93,0.94,2M ZnSO4,graphite paper,1.0,1.6,100.0,73.8
710.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,0.1,193.0
711.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,0.2,160.1
712.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,0.5,141.2
713.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,1.0,129.3
714.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,2.0,120.9
715.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,3.0,116.7
716.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,4.0,112.9
717.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,5.0,110.9
718.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,7.0,108.3
719.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,10.0,104.5
720.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,14.0,102.0
721.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,20.0,99.4
722.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,50.0,91.0
723.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,70.0,79.4
724.0,10.45,2.44,0.0,0.0,0.0,2993.2,1.71,1.1375,0.91,2M ZnSO4,graphite paper,1.0,1.6,100.0,70.2
725.0,6.2,1.6,0.0,0.0,0.0,2691.29,1.77,0.487394957983193,1.088,2M ZnSO4,stainless-steel mesh,1.1,1.79,0.1,189.3
726.0,6.2,1.6,0.0,0.0,0.0,2691.29,1.77,0.487394957983193,1.088,2M ZnSO4,stainless-steel mesh,1.1,1.79,0.2,160.1
727.0,6.2,1.6,0.0,0.0,0.0,2691.29,1.77,0.487394957983193,1.088,2M ZnSO4,stainless-steel mesh,1.1,1.79,0.5,133.8
728.0,6.2,1.6,0.0,0.0,0.0,2691.29,1.77,0.487394957983193,1.088,2M ZnSO4,stainless-steel mesh,1.1,1.79,1.0,123.8
729.0,6.2,1.6,0.0,0.0,0.0,2691.29,1.77,0.487394957983193,1.088,2M ZnSO4,stainless-steel mesh,1.1,1.79,2.0,116.1
730.0,6.2,1.6,0.0,0.0,0.0,2691.29,1.77,0.487394957983193,1.088,2M ZnSO4,stainless-steel mesh,1.1,1.79,5.0,106.5
731.0,6.2,1.6,0.0,0.0,0.0,2691.29,1.77,0.487394957983193,1.088,2M ZnSO4,stainless-steel mesh,1.1,1.79,10.0,101.1
732.0,6.2,1.6,0.0,0.0,0.0,2691.29,1.77,0.487394957983193,1.088,2M ZnSO4,stainless-steel mesh,1.1,1.79,20.0,96.7
733.0,8.2,0.0,0.0,0.0,0.0,1500.0,0.78,2.25,1.01,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.5,89.3333333333333
734.0,8.2,0.0,0.0,0.0,0.0,1500.0,0.78,2.25,1.01,1M ZnSO4,stainless-steel mesh,2.0,1.6,1.0,80.4444444444444
735.0,8.2,0.0,0.0,0.0,0.0,1500.0,0.78,2.25,1.01,1M ZnSO4,stainless-steel mesh,2.0,1.6,2.0,76.4444444444444
736.0,8.2,0.0,0.0,0.0,0.0,1500.0,0.78,2.25,1.01,1M ZnSO4,stainless-steel mesh,2.0,1.6,5.0,71.1111111111111
737.0,8.2,0.0,0.0,0.0,0.0,1500.0,0.78,2.25,1.01,1M ZnSO4,stainless-steel mesh,2.0,1.6,10.0,65.7777777777778
738.0,8.2,0.0,0.0,0.0,0.0,1500.0,0.78,2.25,1.01,1M ZnSO4,stainless-steel mesh,2.0,1.6,20.0,58.2222222222222
739.0,8.2,0.0,0.0,0.0,0.0,1500.0,0.78,2.25,1.01,1M ZnSO4,stainless-steel mesh,2.0,1.6,50.0,44.8888888888889
